Data:float,Data2:float
"-0.11540031433105469","0.056548621505498886"
"-0.13961660861968994","0.056548621505498886"
"-0.1638033390045166","0.056548621505498886"
"-0.1879640817642212","0.056548621505498886"
"-0.21210318803787231","0.056548621505498886"
"-0.23622441291809082","0.050265438854694366"
"-0.2603318989276886","0.050265438854694366"
"-0.24899494647979736","0.050265438854694366"
"-0.24677368998527527","0.050265438854694366"
"-0.2512702941894531","0.050265438854694366"
"-0.262494295835495","0.050265438854694366"
"-0.2787148654460907","0.050265438854694366"
"-0.2985384166240692","0.050265438854694366"
"-0.3207743763923645","0.050265438854694366"
"-0.34449881315231323","0.050265438854694366"
"-0.36901772022247314","0.050265438854694366"
"-0.3938335180282593","0.050265438854694366"
"-0.41860780119895935","0.050265438854694366"
"-0.44312718510627747","0.050265438854694366"
"-0.4672725200653076","0.050265438854694366"
"-0.49099284410476685","0.050265438854694366"
"-0.5142847299575806","0.050265438854694366"
"-0.5371747612953186","0.050265438854694366"
"-0.559707522392273","0.050265438854694366"
"-0.5819354057312012","0.050265438854694366"
"-0.6039128303527832","0.050265438854694366"
"-0.6256915330886841","0.050265438854694366"
"-0.6473178863525391","0.050265438854694366"
"-0.6688320636749268","0.050265438854694366"
"-0.6902673244476318","0.050265438854694366"
"-0.7116503715515137","0.050265438854694366"
"-0.7330014705657959","0.050265438854694366"
"-0.7543362379074097","0.050265438854694366"
"-0.775665283203125","0.050265438854694366"
"-0.7969961166381836","0.050265438854694366"
"-0.8183333873748779","0.050265438854694366"
"-0.8396794199943542","0.050265438854694366"
"-0.8610352277755737","0.043982259929180145"
"-0.8824008703231812","0.043982259929180145"
"-0.8683417439460754","0.043982259929180145"
"-0.8634140491485596","0.043982259929180145"
"-0.8652161359786987","0.043982259929180145"
"-0.873754620552063","0.043982259929180145"
"-0.887296199798584","0.043982259929180145"
"-0.9044449329376221","0.043982259929180145"
"-0.924008846282959","0.037699081003665924"
"-0.9450625777244568","0.037699081003665924"
"-0.9314774870872498","0.037699081003665924"
"-0.9273126125335693","0.037699081003665924"
"-0.9298287630081177","0.037699081003665924"
"-0.9388202428817749","0.037699081003665924"
"-0.9524354934692383","0.0314159020781517"
"-0.969228982925415","0.0314159020781517"
"-0.9525721073150635","0.0314159020781517"
"-0.9461243152618408","0.0314159020781517"
"-0.9468355178833008","0.0314159020781517"
"-0.9542684555053711","0.025132719427347183"
"-0.9664069414138794","0.025132719427347183"
"-0.9462605714797974","0.025132719427347183"
"-0.9371229410171509","0.025132719427347183"
"-0.9356587529182434","0.018849540501832962"
"-0.9412113428115845","0.018849540501832962"
"-0.9161701202392578","0.018849540501832962"
"-0.9034245014190674","0.018849540501832962"
"-0.8992372155189514","0.012566359713673592"
"-0.9026381373405457","0.012566359713673592"
"-0.8757749795913696","0.012566359713673592"
"-0.8613601922988892","0.012566359713673592"
"-0.8555333614349365","0.012566359713673592"
"-0.8572429418563843","0.006283179856836796"
"-0.8640228509902954","0.006283179856836796"
"-0.8385699391365051","0.006283179856836796"
"-0.823974609375","0.006283179856836796"
"-0.8167815208435059","0.0"
"-0.816275954246521","0.0"
"-0.7848324775695801","0.0"
"-0.7653542160987854","0.0"
"-0.7541354894638062","0.0"
"-0.7502459287643433","0.0"
"-0.7513109445571899","-0.006283179856836796"
"-0.7555278539657593","-0.006283179856836796"
"-0.726041316986084","-0.006283179856836796"
"-0.7063835859298706","-0.006283179856836796"
"-0.6934483051300049","-0.006283179856836796"
"-0.6867924928665161","-0.006283179856836796"
"-0.6844258308410645","-0.006283179856836796"
"-0.6848371624946594","-0.012566359713673592"
"-0.6868164539337158","-0.012566359713673592"
"-0.6540510058403015","-0.012566359713673592"
"-0.6304869055747986","-0.012566359713673592"
"-0.6133279204368591","-0.012566359713673592"
"-0.6023502349853516","-0.012566359713673592"
"-0.595710813999176","-0.012566359713673592"
"-0.5919889211654663","-0.012566359713673592"
"-0.5900232195854187","-0.012566359713673592"
"-0.5889530181884766","-0.012566359713673592"
"-0.5881648063659668","-0.012566359713673592"
"-0.5872474908828735","-0.012566359713673592"
"-0.5859465599060059","-0.012566359713673592"
"-0.5841256976127625","-0.012566359713673592"
"-0.5817329287528992","-0.012566359713673592"
"-0.5787736773490906","-0.012566359713673592"
"-0.5752900838851929","-0.012566359713673592"
"-0.5713444948196411","-0.012566359713673592"
"-0.5670081973075867","-0.012566359713673592"
"-0.5623531937599182","-0.012566359713673592"
"-0.5574472546577454","-0.012566359713673592"
"-0.5523505210876465","-0.012566359713673592"
"-0.5471146702766418","-0.012566359713673592"
"-0.5417819023132324","-0.012566359713673592"
"-0.5363859534263611","-0.012566359713673592"
"-0.5309525728225708","-0.012566359713673592"
"-0.5255007743835449","-0.012566359713673592"
"-0.5200440883636475","-0.012566359713673592"
"-0.5145912766456604","-0.012566359713673592"
"-0.5091478228569031","-0.012566359713673592"
"-0.5037165284156799","-0.012566359713673592"
"-0.4982984960079193","-0.012566359713673592"
"-0.4928932785987854","-0.012566359713673592"
"-0.48750001192092896","-0.012566359713673592"
"-0.4821171164512634","-0.012566359713673592"
"-0.4767429530620575","-0.012566359713673592"
"-0.4713759422302246","-0.012566359713673592"
"-0.46601444482803345","-0.012566359713673592"
"-0.46065717935562134","-0.012566359713673592"
"-0.4553029239177704","-0.012566359713673592"
"-0.44995081424713135","-0.012566359713673592"
"-0.44460010528564453","-0.012566359713673592"
"-0.4392501711845398","-0.012566359713673592"
"-0.4339005947113037","-0.012566359713673592"
"-0.4285511076450348","-0.012566359713673592"
"-0.42320144176483154","-0.012566359713673592"
"-0.41785162687301636","-0.012566359713673592"
"-0.4125015139579773","-0.012566359713673592"
"-0.40715110301971436","-0.012566359713673592"
"-0.4018004238605499","-0.012566359713673592"
"-0.3964494466781616","-0.012566359713673592"
"-0.3910982012748718","-0.012566359713673592"
"-0.3857467770576477","-0.012566359713673592"
"-0.38039523363113403","-0.012566359713673592"
"-0.3750435411930084","-0.012566359713673592"
"-0.36969172954559326","-0.012566359713673592"
"-0.3643398880958557","-0.012566359713673592"
"-0.3589879870414734","-0.012566359713673592"
"-0.35363608598709106","-0.012566359713673592"
"-0.34828412532806396","-0.012566359713673592"
"-0.34293222427368164","-0.012566359713673592"
"-0.33758026361465454","-0.012566359713673592"
"-0.33222830295562744","-0.012566359713673592"
"-0.3268764019012451","-0.012566359713673592"
"-0.321524441242218","-0.012566359713673592"
"-0.3161725401878357","-0.012566359713673592"
"-0.31082063913345337","-0.012566359713673592"
"-0.30546873807907104","-0.012566359713673592"
"-0.30011677742004395","-0.012566359713673592"
"-0.2947648763656616","-0.012566359713673592"
"-0.2894129753112793","-0.012566359713673592"
"-0.284061074256897","-0.012566359713673592"
"-0.27870920300483704","-0.012566359713673592"
"-0.2733573019504547","-0.012566359713673592"
"-0.2680054008960724","-0.012566359713673592"
"-0.2626534700393677","-0.012566359713673592"
"-0.25730159878730774","-0.012566359713673592"
"-0.2519497275352478","-0.012566359713673592"
"-0.24659782648086548","-0.012566359713673592"
"-0.24124595522880554","-0.012566359713673592"
"-0.23589405417442322","-0.012566359713673592"
"-0.2305421531200409","-0.012566359713673592"
"-0.22519028186798096","-0.012566359713673592"
"-0.21983835101127625","-0.012566359713673592"
"-0.21448644995689392","-0.012566359713673592"
"-0.2091345489025116","-0.012566359713673592"
"-0.20378267765045166","-0.012566359713673592"
"-0.19843074679374695","-0.012566359713673592"
"-0.19307884573936462","-0.012566359713673592"
"-0.1877269446849823","-0.012566359713673592"
"-0.18237507343292236","-0.012566359713673592"
"-0.17702317237854004","-0.012566359713673592"
"-0.17167127132415771","-0.012566359713673592"
"-0.1663193702697754","-0.012566359713673592"
"-0.16096746921539307","-0.012566359713673592"
"-0.15561559796333313","-0.012566359713673592"
"-0.1502636969089508","-0.012566359713673592"
"-0.14491182565689087","-0.012566359713673592"
"-0.13955992460250854","-0.012566359713673592"
"-0.13420802354812622","-0.012566359713673592"
"-0.1288561224937439","-0.012566359713673592"
"-0.12350425124168396","-0.012566359713673592"
"-0.11815237998962402","-0.012566359713673592"
"-0.1128004789352417","-0.012566359713673592"
"-0.10744857788085938","-0.012566359713673592"
"-0.10209667682647705","-0.012566359713673592"
"-0.09674477577209473","-0.012566359713673592"
"-0.0913928747177124","-0.012566359713673592"
"-0.08604098856449127","-0.012566359713673592"
"-0.08068905770778656","-0.012566359713673592"
"-0.07533712685108185","-0.012566359713673592"
"-0.06998524069786072","-0.012566359713673592"
"-0.06463329493999481","-0.012566359713673592"
"-0.05928139388561249","-0.012566359713673592"
"-0.053929463028907776","-0.012566359713673592"
"-0.048577576875686646","-0.012566359713673592"
"-0.04322566092014313","-0.012566359713673592"
"-0.0378737598657608","-0.012566359713673592"
"-0.032521843910217285","-0.012566359713673592"
"-0.027169957756996155","-0.012566359713673592"
"-0.021818041801452637","-0.012566359713673592"
"-0.016466140747070312","-0.012566359713673592"
"-0.0111142098903656","-0.012566359713673592"
"-0.005762308835983276","-0.012566359713673592"
"-4.10422682762146E-4","-0.012566359713673592"
"0.004941508173942566","-0.012566359713673592"
"0.010293394327163696","-0.012566359713673592"
"0.015645310282707214","-0.012566359713673592"
"0.02099721133708954","-0.012566359713673592"
"0.026349127292633057","-0.012566359713673592"
"0.03170102834701538","-0.012566359713673592"
"0.037052929401397705","-0.012566359713673592"
"0.04240486025810242","-0.012566359713673592"
"0.04775674641132355","-0.012566359713673592"
"0.05310865491628647","-0.012566359713673592"
"0.05846056342124939","-0.012566359713673592"
"0.06381247192621231","-0.012566359713673592"
"0.06916438043117523","-0.012566359713673592"
"0.07451626658439636","-0.012566359713673592"
"0.07986818253993988","-0.006283179856836796"
"0.0852200835943222","-0.006283179856836796"
"0.05513807758688927","-0.006283179856836796"
"0.034179411828517914","-0.006283179856836796"
"0.019943777471780777","-0.006283179856836796"
"0.012438971549272537","-0.006283179856836796"
"0.009932786226272583","-0.006283179856836796"
"0.011030465364456177","-0.006283179856836796"
"0.014540795236825943","-0.006283179856836796"
"0.01953931525349617","-0.006283179856836796"
"0.025331709533929825","-0.006283179856836796"
"0.03142024204134941","-0.006283179856836796"
"0.037466540932655334","-0.006283179856836796"
"0.04325718805193901","-0.006283179856836796"
"0.04867307096719742","-0.006283179856836796"
"0.05366348847746849","-0.006283179856836796"
"0.058224909007549286","-0.006283179856836796"
"0.062384165823459625","-0.006283179856836796"
"0.06618571281433105","-0.006283179856836796"
"0.06968221813440323","-0.006283179856836796"
"0.07292807102203369","-0.006283179856836796"
"0.07597502321004868","-0.006283179856836796"
"0.07886966317892075","-0.006283179856836796"
"0.08165210485458374","-0.006283179856836796"
"0.08435559272766113","-0.006283179856836796"
"0.08700674772262573","-0.006283179856836796"
"0.08962613344192505","-0.006283179856836796"
"0.09222905337810516","-0.006283179856836796"
"0.09482639282941818","-0.006283179856836796"
"0.09742551296949387","-0.006283179856836796"
"0.10003095865249634","-0.006283179856836796"
"0.10264526307582855","-0.006283179856836796"
"0.10526939481496811","-0.006283179856836796"
"0.10790333151817322","-0.006283179856836796"
"0.11054638773202896","-0.006283179856836796"
"0.11319749802350998","-0.006283179856836796"
"0.11585544049739838","-0.006283179856836796"
"0.11851897835731506","-0.006283179856836796"
"0.12118694186210632","-0.006283179856836796"
"0.1238582581281662","-0.006283179856836796"
"0.12653206288814545","-0.006283179856836796"
"0.129207581281662","-0.006283179856836796"
"0.13188421726226807","-0.006283179856836796"
"0.13456153869628906","-0.006283179856836796"
"0.13723920285701752","-0.006283179856836796"
"0.13991695642471313","-0.006283179856836796"
"0.14259466528892517","-0.006283179856836796"
"0.14527221024036407","-0.006283179856836796"
"0.14794954657554626","-0.006283179856836796"
"0.15062665939331055","-0.006283179856836796"
"0.15330354869365692","-0.006283179856836796"
"0.15598022937774658","-0.006283179856836796"
"0.1586567461490631","-0.006283179856836796"
"0.1613330990076065","-0.006283179856836796"
"0.16400931775569916","-0.006283179856836796"
"0.16668543219566345","-0.006283179856836796"
"0.16936150193214417","-0.006283179856836796"
"0.17203748226165771","-0.006283179856836796"
"0.17471343278884888","-0.006283179856836796"
"0.17738935351371765","-0.006283179856836796"
"0.18006525933742523","-0.006283179856836796"
"0.1827411651611328","-0.006283179856836796"
"0.1854170560836792","-0.006283179856836796"
"0.18809297680854797","-0.006283179856836796"
"0.19076888263225555","-0.006283179856836796"
"0.19344478845596313","-0.006283179856836796"
"0.1961207091808319","-0.006283179856836796"
"0.19879664480686188","-0.006283179856836796"
"0.20147258043289185","-0.006283179856836796"
"0.20414851605892181","-0.006283179856836796"
"0.20682445168495178","-0.006283179856836796"
"0.20950040221214294","-0.006283179856836796"
"0.2121763527393341","-0.006283179856836796"
"0.21485230326652527","-0.006283179856836796"
"0.21752825379371643","-0.006283179856836796"
"0.2202042043209076","-0.006283179856836796"
"0.22288012504577637","-0.006283179856836796"
"0.22555606067180634","-0.006283179856836796"
"0.2282320111989975","-0.006283179856836796"
"0.23090796172618866","-0.006283179856836796"
"0.23358391225337982","-0.006283179856836796"
"0.2362598478794098","-0.006283179856836796"
"0.23893582820892334","-0.006283179856836796"
"0.2416117787361145","-0.006283179856836796"
"0.24428772926330566","-0.006283179856836796"
"0.24696367979049683","-0.006283179856836796"
"0.249639630317688","-0.006283179856836796"
"0.25231555104255676","-0.006283179856836796"
"0.2549915015697479","-0.006283179856836796"
"0.2576674222946167","-0.006283179856836796"
"0.26034337282180786","-0.006283179856836796"
"0.263019323348999","-0.006283179856836796"
"0.2656952738761902","-0.006283179856836796"
"0.26837122440338135","-0.006283179856836796"
"0.2710471749305725","-0.006283179856836796"
"0.27372315526008606","-0.006283179856836796"
"0.2763991355895996","-0.006283179856836796"
"0.2790750563144684","-0.006283179856836796"
"0.28175100684165955","-0.006283179856836796"
"0.2844269573688507","-0.006283179856836796"
"0.28710290789604187","-0.006283179856836796"
"0.28977882862091064","-0.006283179856836796"
"0.2924547791481018","-0.006283179856836796"
"0.29513072967529297","-0.006283179856836796"
"0.29780668020248413","-0.006283179856836796"
"0.3004826307296753","-0.006283179856836796"
"0.30315858125686646","-0.006283179856836796"
"0.3058345317840576","-0.006283179856836796"
"0.3085104823112488","-0.006283179856836796"
"0.31118643283843994","-0.006283179856836796"
"0.3138623833656311","-0.006283179856836796"
"0.3165383040904999","-0.006283179856836796"
"0.31921425461769104","-0.006283179856836796"
"0.3218901753425598","-0.006283179856836796"
"0.324566125869751","-0.006283179856836796"
"0.32724207639694214","-0.006283179856836796"
"0.3299180269241333","-0.006283179856836796"
"0.33259400725364685","-0.006283179856836796"
"0.3352699279785156","-0.006283179856836796"
"0.3379458785057068","-0.006283179856836796"
"0.34062182903289795","-0.006283179856836796"
"0.3432977795600891","-0.006283179856836796"
"0.3459737300872803","-0.006283179856836796"
"0.34864965081214905","-0.006283179856836796"
"0.3513256013393402","-0.006283179856836796"
"0.35400155186653137","-0.006283179856836796"
"0.35667750239372253","-0.006283179856836796"
"0.3593534827232361","-0.006283179856836796"
"0.36202943325042725","-0.006283179856836796"
"0.3647053837776184","-0.006283179856836796"
"0.3673813045024872","-0.006283179856836796"
"0.37005725502967834","-0.006283179856836796"
"0.3727332353591919","-0.006283179856836796"
"0.37540918588638306","-0.006283179856836796"
"0.3780851364135742","-0.006283179856836796"
"0.380761057138443","-0.006283179856836796"
"0.38343697786331177","-0.006283179856836796"
"0.38611292839050293","-0.006283179856836796"
"0.3887889087200165","-0.006283179856836796"
"0.39146485924720764","-0.006283179856836796"
"0.3941408097743988","-0.006283179856836796"
"0.3968167304992676","-0.006283179856836796"
"0.39949268102645874","-0.006283179856836796"
"0.4021686315536499","-0.006283179856836796"
"0.40484458208084106","-0.006283179856836796"
"0.4075205326080322","-0.006283179856836796"
"0.4101964831352234","-0.006283179856836796"
"0.41287240386009216","-0.006283179856836796"
"0.4155483543872833","-0.006283179856836796"
"0.4182242751121521","-0.006283179856836796"
"0.42090025544166565","-0.006283179856836796"
"0.4235762059688568","-0.006283179856836796"
"0.426252156496048","-0.006283179856836796"
"0.42892807722091675","-0.006283179856836796"
"0.4316040277481079","-0.006283179856836796"
"0.4342799782752991","-0.006283179856836796"
"0.43695592880249023","-0.006283179856836796"
"0.4396318793296814","-0.006283179856836796"
"0.44230782985687256","-0.006283179856836796"
"0.4449837803840637","-0.006283179856836796"
"0.4476597309112549","-0.006283179856836796"
"0.45033568143844604","-0.006283179856836796"
"0.4530116021633148","-0.006283179856836796"
"0.455687552690506","-0.006283179856836796"
"0.45836350321769714","-0.006283179856836796"
"0.4610394537448883","-0.006283179856836796"
"0.46371540427207947","-0.006283179856836796"
"0.46639135479927063","-0.006283179856836796"
"0.4690672755241394","-0.006283179856836796"
"0.47174322605133057","-0.006283179856836796"
"0.47441917657852173","-0.006283179856836796"
"0.4770951271057129","-0.006283179856836796"
"0.47977113723754883","-0.006283179856836796"
"0.48244708776474","-0.006283179856836796"
"0.48512303829193115","-0.006283179856836796"
"0.4877989888191223","-0.006283179856836796"
"0.4904749393463135","-0.006283179856836796"
"0.49315088987350464","-0.006283179856836796"
"0.4958268404006958","-0.006283179856836796"
"0.4985027313232422","-0.006283179856836796"
"0.5011786818504333","-0.006283179856836796"
"0.5038546323776245","-0.006283179856836796"
"0.5065305829048157","-0.006283179856836796"
"0.5092065334320068","-0.006283179856836796"
"0.511882483959198","-0.006283179856836796"
"0.5145584344863892","-0.006283179856836796"
"0.5172343850135803","-0.006283179856836796"
"0.5199103355407715","-0.006283179856836796"
"0.5225862264633179","-0.006283179856836796"
"0.5252622365951538","-0.006283179856836796"
"0.5279381275177002","-0.006283179856836796"
"0.5306141376495361","-0.006283179856836796"
"0.5332900881767273","-0.006283179856836796"
"0.5359660387039185","-0.006283179856836796"
"0.5386419892311096","-0.006283179856836796"
"0.5413179397583008","-0.006283179856836796"
"0.5439938902854919","-0.006283179856836796"
"0.5466698408126831","-0.006283179856836796"
"0.5493457317352295","-0.006283179856836796"
"0.5520216822624207","-0.006283179856836796"
"0.5546976327896118","-0.006283179856836796"
"0.557373583316803","-0.006283179856836796"
"0.5600495338439941","-0.006283179856836796"
"0.5627254247665405","-0.006283179856836796"
"0.5654013752937317","-0.006283179856836796"
"0.5680773258209229","-0.006283179856836796"
"0.570753276348114","-0.006283179856836796"
"0.5734292268753052","-0.006283179856836796"
"0.5761052370071411","-0.006283179856836796"
"0.5787811875343323","-0.006283179856836796"
"0.5814571380615234","-0.006283179856836796"
"0.5841330289840698","-0.006283179856836796"
"0.5868090391159058","-0.006283179856836796"
"0.5894849896430969","-0.006283179856836796"
"0.5921609997749329","-0.006283179856836796"
"0.594836950302124","-0.006283179856836796"
"0.5975129008293152","-0.006283179856836796"
"0.6001888513565063","-0.006283179856836796"
"0.6028647422790527","-0.006283179856836796"
"0.6055407524108887","-0.006283179856836796"
"0.6082166433334351","-0.006283179856836796"
"0.6108925938606262","-0.006283179856836796"
"0.6135685443878174","-0.006283179856836796"
"0.6162444949150085","-0.006283179856836796"
"0.6189204454421997","-0.006283179856836796"
"0.6215963363647461","-0.006283179856836796"
"0.624272346496582","-0.006283179856836796"
"0.6269482374191284","-0.006283179856836796"
"0.6296241283416748","-0.006283179856836796"
"0.6323001384735107","-0.006283179856836796"
"0.6349760890007019","-0.006283179856836796"
"0.6376520395278931","-0.006283179856836796"
"0.6403279900550842","-0.006283179856836796"
"0.6430039405822754","-0.006283179856836796"
"0.6456798911094666","-0.006283179856836796"
"0.6483558416366577","-0.006283179856836796"
"0.6510317921638489","-0.006283179856836796"
"0.65370774269104","-0.006283179856836796"
"0.6563836932182312","-0.006283179856836796"
"0.6590596437454224","-0.006283179856836796"
"0.6617355942726135","-0.006283179856836796"
"0.6644115447998047","-0.006283179856836796"
"0.6670874357223511","-0.006283179856836796"
"0.6697633862495422","-0.006283179856836796"
"0.6724393367767334","-0.006283179856836796"
"0.6751152873039246","-0.006283179856836796"
"0.6777912378311157","-0.006283179856836796"
"0.6804671883583069","-0.006283179856836796"
"0.683143138885498","-0.006283179856836796"
"0.6858190298080444","0.0"
"0.6884950399398804","0.0"
"0.655737042427063","0.0"
"0.6321024298667908","0.0"
"0.615190863609314","0.0"
"0.6050101518630981","0.0"
"0.5998280048370361","0.0"
"0.5982497334480286","0.0"
"0.5990841388702393","0.0"
"0.6014066934585571","0.0"
"0.6045231223106384","0.0"
"0.6079356670379639","0.0"
"0.6113060712814331","0.0"
"0.6144207715988159","0.0"
"0.6171606779098511","0.0"
"0.6194751262664795","0.0"
"0.6213605403900146","0.0"
"0.622843861579895","0.0"
"0.6239694356918335","0.0"
"0.6247900724411011","0.0"
"0.6253598928451538","0.0"
"0.6257309317588806","0.0"
"0.6259496212005615","0.0"
"0.6260560750961304","0.0"
"0.6260836720466614","0.0"
"0.6260588765144348","0.0"
"0.626002311706543","0.0"
"0.6259292960166931","0.0"
"0.6258506774902344","0.0"
"0.6257737874984741","0.0"
"0.6257032752037048","0.0"
"0.6256416440010071","0.0"
"0.6255897879600525","0.0"
"0.6255477666854858","0.0"
"0.6255148649215698","0.0"
"0.6254900097846985","0.0"
"0.6254720091819763","0.0"
"0.6254595518112183","0.0"
"0.6254515647888184","0.0"
"0.6254469752311707","0.0"
"0.6254448294639587","0.0"
"0.6254444122314453","0.0"
"0.6254450678825378","0.0"
"0.6254464387893677","0.0"
"0.6254481077194214","0.0"
"0.6254499554634094","0.0"
"0.6254517436027527","0.0"
"0.6254533529281616","0.0"
"0.6254547238349915","0.0"
"0.6254558563232422","0.0"
"0.6254568099975586","0.0"
"0.6254575252532959","0.0"
"0.6254580020904541","0.0"
"0.6254584193229675","0.0"
"0.6254587173461914","0.0"
"0.625458836555481","0.0"
"0.6254589557647705","0.0"
"0.6254590153694153","0.0"
"0.6254590153694153","0.0"
"0.6254589557647705","0.0"
"0.6254589557647705","0.0"
"0.6254589557647705","0.0"
"0.6254589557647705","0.0"
"0.6254589557647705","0.0"
"0.6254588961601257","0.0"
"0.625458836555481","0.0"
"0.625458836555481","0.0"
"0.625458836555481","0.0"
"0.6254587769508362","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
"0.6254587173461914","0.0"
